,,family,primary,focused,experience,approach,national,attended,hopeful,strongest,opponent,present,picnic,closer,advantage,center,complaint,chief,facing,stark,contrast,edge,losing,best,undeniable,familiar,social,noted,leftist,reveal,father,formal,personal,younger,federal,fellow,effective,deal,visit,confront,different,influenced,solid,steady,strong,sweet,dealing,easy,diplomatic,hilarious,persistent,ethical,available,behalf,ordinary,discuss,performs,overwhelming,confident,welcome,troubled,televised,attend,individual,everyday,pivotal,larger,touch,protect,important,tells,additional,definitive,score,corporate,passionate,great,interrupted,moderate,highest,advanced,understood,nature,true,discern,driven,innocent,distant,view,young,tense,grand,incredible,friendship,perfect,unique,conventional,surprising,lighthearted,comedic,eldest,live,aftermath,immediate,structural,bold,brutal,life,daily,peak,popular,sometimes,fierce,love,sends,civil,norm,slight,suburban,comfortable,defeat,striking,friendly,enjoy,upcoming,trust,stronger,dark,noticeable,modern,rival,oldest,brought,notable,emotional,justice,sensitive,light,natural,applied,broadcast,dishonest,observed,faced,future,excellent,counterpart,arrangement,helps,sacred,interpreted,fresh,ultimate,inspired,betrayal,faith,greatest,instrumental,award,overcome,broader,unprecedented,dismiss,survive,mainstream,seamy,publish,granted,reality,weekly,simple,enormous,alike,deserved,surprise,appropriate,stern,impact,servant,disagree,mutual,seat,optical,powerful,investigative,iconic,domestic,furious,happy,thoroughly,northern,necessary,classic,profound,probable,deep,economic,drowsy,shady,drum,vicious,ethic,journalistic,email,convict,undercover,comparable,rough,loved,surprised,proud,retired,fateful,nefarious,sacrifice,unnamed,stylish,quest,tremendous,ethereal,works,negotiate,beautiful,uncertain,active,march,boss,archive,supporting,color,lose,delve,crucial,certainty,represent,blend,favorite,underdog,matched,understands,effectiveness,fine,fought,affect,candid,representative,drama,flamboyant,diagnosed,widespread,touched,vulnerable,silent,extraordinary,tragic,tragedy,accurate,determined,diminish,dream,inner,astonishing,wary,hefty,signature,rural,subsequent,captured,bias,small,invite,unhappy,definite,touching,unstoppable,vivid,prominent,urgent,unexpected,loyalty,controversial,steadily,sincere,struggle,identify,net,tear,vocal,earliest,robust,energetic,vibrant,fun,undergoing,treat,blitz,drastic,fortunate,pleasure,eliminate,heartfelt,pleased,seventh,outsider,marijuana,outstanding,subtle,sympathetic,pays,existential,sweeping,frenetic,vigorous,engagement,memorable,con,documentary,icon,synonymous,human,recognize,tour,lean,conscious,diverse,famous,sophisticated,lifetime,sponsor,immigrant,hometown,sharp,greed,essential,formidable,greater,glad,understanding,affected,hardest,convicted,deeper,ruthless,inspiring,forceful,ugliness,depend,swift,derogatory,dystopian,educated,happiness,impressed,downtown,bus,delighted,stalwart,traditional,desire,beloved,commanding,united,anniversary,learned,opposite,liked,farmer,combination,cultural,mercenary,phase,interior,encouraging,historic,poverty,intense,marry,physical,grateful,biography,explicit,complex,era,disabled,educational,tale,environmental,tighten,considerable,bleak,knowledgeable,reminiscent,temporary,analyzed,clash,matriarch,discovered,referred,tangible,emphasizes,electronic,imprisoned,peculiar,stunning,childhood,handsome,amazing,document,narrow,gain,overheard,fearless,tears,artist,images,rare,relate,magnificent,oriented,visual,landmark,wonderful,insistent,lovely,paused,raucous,businessman,dynamic,guilt,dazzling,calm,perspective,accomplished,explosive,influential,loyal,buys,displayed,ride,urban,recommend,essence,shy,quiet,unrest,legendary,someday,mixed,navigate,remarkable,tight,genuine,defiant,monetary,unspoken,keen,unfit,reserved,unusual,ulterior,wild,born,nominated,traced,epic,sweep,embodiment,satisfied,wider,humane,decisive,showdown,confidante,volatile,bitter,shine,revamped,strict,smaller,accessible,appreciate,compelling,newest,married,singing,hottest,warm,underlying,standout,unnoticed,integrated,separated,remembered,provocative,impressive,modest,rapid,predicament,bent,universe,paced,reflective,ideal,dated,brisk,rounded,patient,animated,recommended,sublime,fascinating,awe,compassionate,smile,vocabulary,inexorable,whirlwind,territory,gradual,stellar,unpredictable,methodical,format,unwilling,unfolding,overt,epitome,respective,unsuccessful,intensity,unveiling,shed,timid,slippery,clan,straightforward,adult,accidental,atmosphere,portrays,characterized,monumental,terrific,brilliant,photographed,appreciated,solitary,imposing,sky,amiable,slice,enjoyed,arranged,colorful,goodbye,draws,thrust,triple,destruction,fabric,roof,reign,dread,grim,midwest,elderly,bike,stable,arrival,explore,spiritual,enable,lovable,refreshing,episodes,realistic,seriousness,lemonade,pleasant,smooth,kindly,industrial,neglect,web,autobiographical,bash,charismatic,intelligent,outward,stoic,epiphany,parallel,thoughtful,ferocious,gunshot,kindness,poignant,ankle,technicality,spy,consumed,consecutive,streak,unravel,smallest,delicate,innocence,nevertheless,patriotic,insightful,amidst,lucky,authentic,harrowing,singular,verbal,collect,suitable,magic,dreams,yesteryear,uncommon,affluent,nascent,distinctive,waitress,literal,palpable,install,casual,frantic,prey,lifestyle,gamble,satisfying,uplifting,meteoric,efficient,crisp,satisfy,reboot,momentary,courageous,tempting,genteel,whereabouts,elusive,feisty,undercurrent,nd,ensemble,cerebral,prolific,needle,purposeful,minor,sniper,clearer,youthful,psychological,polished,nightmarish,cry,musical,resentment,superb,stranger,downside,imagery,charm,irascible,speculative,satellite,cynical,instrument,restored,personable,lighter,underappreciated,nastiest,intimate,onset,achievement,unfold,vertical,recast,morale,behavioral,coarse,fragile,bevy,memoir,combines,integrate,peaceful,nutty,depicted,exceptional,reap,bundle,optimistic,cleaner,fictitious,relaxed,sadness,darkest,dealt,appreciative,unheard,ambiguous,revolutionary,admired,lonely,exile,madness,suburbs,stillness,rightful,upbeat,flaws,imaginary,irresistible,prophet,vintage,tricky,glimpse,adapted,fantasy,celebratory,gamut,adjust,underline,beauty,inimitable,studied,respectful,visceral,purse,instant,fulfillment,uncompromising,runaway,meticulous,grapple,perceptive,scariest,interplay,exuberant,stuffy,contemporary,broaden,elegant,drift,trained,perceive,infinite,truths,genius,offbeat,operatic,theatrical,deter,interact,feuding,danced,surreal,climactic,pessimistic,tumble,spectacular,ninth,twisted,relish,wry,wise,lavish,riveting,raw,click,lyrical,winter,richness,understated
Bloomberg,Biden,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomberg,Warren,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breitbart News,Bernie,1.0,15.0,,1.0,1.0,10.0,1.0,13.0,1.0,2.0,,,,5.0,1.0,3.0,,2.0,,1.0,3.0,2.0,12.0,1.0,,5.0,2.0,,,,9.0,1.0,2.0,8.0,8.0,,,3.0,,2.0,,1.0,,8.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,,,1.0,,,1.0,1.0,5.0,1.0,,9.0,1.0,5.0,,1.0,,,1.0,3.0,,,,,3.0,5.0,3.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,4.0,1.0,,,1.0,1.0,4.0,,1.0,,1.0,,,6.0,5.0,,,4.0,3.0,,,,4.0,,1.0,3.0,,,7.0,,,,,4.0,,,2.0,2.0,4.0,,,1.0,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,5.0,1.0,,3.0,,,,,,4.0,,2.0,,,,6.0,,,,,1.0,,,1.0,,1.0,,,4.0,,,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,,,,2.0,,1.0,1.0,,5.0,,,1.0,2.0,,,,,,,,,,,,,,4.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,12.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breitbart News,Biden,41.0,40.0,6.0,10.0,2.0,23.0,3.0,26.0,1.0,8.0,1.0,1.0,3.0,9.0,16.0,25.0,15.0,4.0,2.0,3.0,3.0,6.0,10.0,1.0,8.0,8.0,19.0,2.0,3.0,47.0,9.0,15.0,48.0,12.0,5.0,1.0,27.0,13.0,10.0,11.0,4.0,2.0,4.0,8.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,19.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,5.0,2.0,22.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,6.0,4.0,4.0,3.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,8.0,3.0,1.0,15.0,3.0,4.0,15.0,20.0,20.0,3.0,1.0,4.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breitbart News,Kamala,8.0,4.0,1.0,1.0,1.0,11.0,3.0,12.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,,,,,1.0,,,4.0,,,,,,2.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,,,,1.0,5.0,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,3.0,,,3.0,2.0,,3.0,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,2.0,,,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,2.0,,10.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,4.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,4.0,,,,,,,,,,,,3.0,,,,,,,2.0,,3.0,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
