The New York Times,Biden,11.0,10.0,6.0,3.0,2.0,14.0,1.0,,1.0,1.0,3.0,,3.0,2.0,1.0,8.0,3.0,3.0,1.0,1.0,,,4.0,,3.0,3.0,1.0,,2.0,5.0,1.0,12.0,6.0,6.0,1.0,,2.0,1.0,2.0,3.0,,,,1.0,,1.0,,3.0,,,2.0,1.0,1.0,,4.0,,2.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,8.0,1.0,,1.0,4.0,2.0,,,1.0,,2.0,8.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,3.0,3.0,,,1.0,1.0,3.0,,,,,,2.0,3.0,3.0,,,,4.0,,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,2.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,4.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The New York Times,Kamala,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The New York Times,Warren,3.0,4.0,3.0,2.0,3.0,3.0,,,,,,,,,,,6.0,2.0,1.0,1.0,,1.0,3.0,,1.0,5.0,,,,,,3.0,,3.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,4.0,,,,3.0,,5.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,5.0,,,,,,,2.0,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wall Street Journal,Bernie,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wall Street Journal,Biden,,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,3.0,,1.0,,,,,,,7.0,,,,,,,3.0,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wall Street Journal,Kamala,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wall Street Journal,Warren,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Washington Post,Bernie,12.0,37.0,3.0,9.0,26.0,29.0,7.0,2.0,2.0,3.0,5.0,,2.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,9.0,14.0,,2.0,11.0,7.0,3.0,2.0,,3.0,12.0,9.0,23.0,8.0,3.0,8.0,2.0,1.0,11.0,,1.0,2.0,20.0,,5.0,3.0,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,2.0,,1.0,2.0,5.0,,,2.0,,3.0,12.0,3.0,11.0,,,17.0,2.0,3.0,,4.0,4.0,4.0,,4.0,5.0,,,,2.0,7.0,8.0,1.0,,1.0,,,3.0,2.0,2.0,,,,5.0,2.0,3.0,4.0,1.0,,7.0,,,7.0,12.0,1.0,2.0,,1.0,,1.0,,1.0,8.0,1.0,,,2.0,3.0,3.0,1.0,1.0,3.0,1.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,,1.0,11.0,6.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,5.0,,,1.0,5.0,,2.0,,,,2.0,3.0,,4.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,11.0,,,,1.0,,,5.0,2.0,,1.0,1.0,,3.0,5.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,,,6.0,2.0,3.0,,2.0,,3.0,,1.0,,,1.0,,1.0,1.0,2.0,3.0,3.0,2.0,,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,,,1.0,8.0,3.0,,1.0,,7.0,,,,,,1.0,7.0,1.0,1.0,1.0,,2.0,,2.0,3.0,5.0,,4.0,4.0,3.0,1.0,,1.0,,1.0,,,1.0,,9.0,1.0,3.0,,1.0,11.0,2.0,,1.0,2.0,1.0,10.0,2.0,4.0,,1.0,,1.0,,,4.0,1.0,10.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,7.0,,4.0,2.0,1.0,2.0,1.0,,,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,4.0,1.0,,,,,1.0,3.0,2.0,,1.0,,,2.0,,1.0,2.0,,1.0,,5.0,1.0,,,,,,,,2.0,,1.0,,,1.0,,,1.0,,,6.0,,,,,,,1.0,,,2.0,,5.0,,,,,1.0,,,,,,,,,,1.0,,3.0,1.0,,,,,,,2.0,3.0,,,1.0,,1.0,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,4.0,1.0,,2.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Washington Post,Biden,65.0,70.0,37.0,10.0,19.0,71.0,7.0,4.0,9.0,37.0,4.0,1.0,4.0,8.0,24.0,76.0,21.0,16.0,3.0,15.0,2.0,6.0,52.0,,30.0,22.0,20.0,,2.0,25.0,9.0,112.0,32.0,21.0,6.0,3.0,23.0,20.0,,23.0,7.0,10.0,4.0,19.0,1.0,9.0,4.0,17.0,,5.0,6.0,10.0,14.0,,17.0,1.0,3.0,5.0,2.0,5.0,2.0,7.0,5.0,1.0,,12.0,4.0,40.0,26.0,20.0,5.0,1.0,4.0,9.0,1.0,7.0,2.0,14.0,7.0,4.0,17.0,2.0,17.0,,3.0,1.0,2.0,21.0,11.0,2.0,4.0,2.0,,3.0,3.0,1.0,3.0,,,,4.0,2.0,4.0,1.0,4.0,1.0,9.0,3.0,,17.0,13.0,4.0,4.0,1.0,9.0,,2.0,1.0,1.0,4.0,3.0,4.0,,,9.0,6.0,5.0,,2.0,44.0,5.0,33.0,4.0,4.0,10.0,5.0,9.0,31.0,7.0,2.0,,1.0,14.0,8.0,1.0,20.0,2.0,4.0,,4.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,12.0,10.0,6.0,3.0,,,2.0,2.0,4.0,2.0,1.0,2.0,,2.0,7.0,17.0,,7.0,1.0,2.0,1.0,3.0,,7.0,3.0,,10.0,,8.0,,3.0,6.0,2.0,2.0,,5.0,12.0,,,1.0,1.0,,,12.0,,,,50.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,2.0,6.0,,3.0,1.0,,1.0,4.0,2.0,3.0,,7.0,4.0,13.0,,7.0,,6.0,,4.0,,,3.0,,6.0,4.0,8.0,2.0,8.0,4.0,,,6.0,4.0,3.0,5.0,9.0,2.0,3.0,4.0,1.0,,1.0,2.0,,2.0,,1.0,2.0,8.0,2.0,2.0,8.0,4.0,1.0,,,,2.0,11.0,1.0,,6.0,6.0,2.0,,3.0,,3.0,2.0,5.0,1.0,3.0,1.0,,2.0,,,1.0,,,,3.0,,,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,6.0,1.0,2.0,2.0,,3.0,1.0,,2.0,,,3.0,5.0,,2.0,2.0,2.0,,10.0,,,5.0,1.0,,,1.0,,2.0,1.0,1.0,,,,2.0,,,,2.0,2.0,11.0,1.0,2.0,2.0,3.0,16.0,3.0,1.0,,,,,2.0,,5.0,1.0,4.0,3.0,,2.0,,2.0,14.0,4.0,3.0,,1.0,3.0,9.0,,2.0,,1.0,1.0,,,2.0,,,14.0,1.0,1.0,,1.0,,1.0,,,,6.0,2.0,11.0,,,,,1.0,4.0,,,,,,1.0,2.0,2.0,1.0,2.0,7.0,6.0,,,1.0,1.0,1.0,3.0,4.0,6.0,,1.0,1.0,5.0,,1.0,,3.0,,,2.0,3.0,1.0,,,4.0,2.0,,1.0,1.0,4.0,1.0,2.0,,2.0,,,,,,,,2.0,,,2.0,,2.0,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,4.0,,1.0,3.0,4.0,,,2.0,,,,4.0,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,4.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,3.0,,,1.0,3.0,4.0,,1.0,,4.0,,,,,,1.0,,,,,3.0,3.0,1.0,,2.0,3.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,2.0,,,,,2.0,3.0,1.0,1.0,,,,,,,5.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Washington Post,Kamala,4.0,18.0,7.0,7.0,1.0,9.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,6.0,4.0,1.0,,,,1.0,6.0,1.0,3.0,3.0,4.0,,,1.0,,6.0,2.0,5.0,4.0,2.0,3.0,1.0,,3.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,2.0,1.0,4.0,1.0,1.0,,,,1.0,3.0,,,3.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,2.0,,4.0,,5.0,,2.0,,,2.0,,,2.0,,1.0,2.0,1.0,,,1.0,1.0,6.0,,2.0,12.0,1.0,2.0,1.0,,,,,3.0,2.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,3.0,,,,1.0,,,3.0,1.0,,,2.0,,,,1.0,,,,,2.0,,4.0,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,4.0,,,,2.0,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,3.0,2.0,,,,1.0,,,,4.0,1.0,,,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
The Washington Post,Warren,8.0,32.0,15.0,7.0,10.0,19.0,4.0,3.0,2.0,2.0,3.0,,4.0,3.0,3.0,1.0,9.0,4.0,,2.0,1.0,10.0,14.0,,5.0,7.0,7.0,2.0,4.0,,,10.0,5.0,12.0,14.0,6.0,11.0,5.0,2.0,27.0,,,6.0,10.0,,1.0,2.0,,,1.0,,2.0,2.0,2.0,5.0,,2.0,2.0,,1.0,,4.0,5.0,1.0,,4.0,1.0,10.0,10.0,8.0,7.0,,2.0,18.0,,15.0,3.0,14.0,3.0,2.0,,,7.0,,3.0,,,10.0,6.0,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,2.0,,5.0,7.0,2.0,1.0,6.0,1.0,,11.0,4.0,1.0,4.0,1.0,1.0,,,3.0,3.0,4.0,4.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,4.0,6.0,1.0,,1.0,2.0,6.0,2.0,1.0,,,,10.0,7.0,,,,2.0,,,1.0,,1.0,2.0,,2.0,,,7.0,6.0,,1.0,,3.0,,3.0,,4.0,,3.0,,,,,2.0,,6.0,,3.0,,1.0,,4.0,,1.0,3.0,,1.0,,,2.0,,,,6.0,20.0,,,,,,,3.0,,,,,2.0,3.0,2.0,3.0,,,,,,1.0,2.0,,5.0,1.0,,,1.0,,1.0,1.0,7.0,1.0,6.0,,1.0,,4.0,,4.0,,2.0,,,3.0,7.0,4.0,2.0,2.0,,,,,,1.0,2.0,,,,,1.0,,9.0,1.0,,,,6.0,8.0,1.0,3.0,,12.0,,,,2.0,,,3.0,,,2.0,2.0,9.0,,2.0,,3.0,,1.0,,3.0,3.0,,1.0,,3.0,,,,,3.0,,,,1.0,,,1.0,,,,3.0,,,,3.0,,,,,6.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,5.0,,3.0,2.0,,,2.0,,,2.0,,,,,,,,2.0,,,,,8.0,3.0,,,2.0,1.0,3.0,,1.0,,,,,2.0,,,,,2.0,2.0,,4.0,2.0,,3.0,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,3.0,2.0,,,,,,1.0,,,,1.0,4.0,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,1.0,4.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,,,,,,,2.0,4.0,,1.0,,1.0,,,,,,2.0,,,1.0,,,,,,2.0,6.0,,3.0,2.0,1.0,5.0,,,1.0,1.0,,,,2.0,,,5.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,2.0,,,6.0,,,1.0,,,,1.0,,,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
