,,family,warning,primary,focused,call,spent,experience,approach,national,attended,hopeful,attempt,strongest,sabotage,opponent,float,present,horrible,supposed,picnic,closer,advantage,center,complaint,cover,chief,facing,stark,contrast,edge,losing,half,best,undeniable,lower,familiar,social,noted,fired,leftist,reveal,father,formal,personal,younger,federal,fellow,effective,minimum,deal,visit,confront,review,different,influenced,solid,steady,lackluster,elevate,gun,spend,care,wrong,bad,strong,sweet,dealing,nothing,easy,teeth,diplomatic,shut,fake,propaganda,secure,hilarious,total,positive,persistent,ethical,available,behalf,ordinary,lack,context,save,giant,discuss,performs,overwhelming,guess,confident,welcome,troubled,awful,terrible,supposedly,televised,attend,wonder,individual,tighter,everyday,pivotal,larger,touch,protect,least,important,potential,green,tells,nobody,additional,definitive,score,gratuitous,poor,corporate,sit,passionate,great,interrupted,low,mediocre,moderate,vague,highest,advanced,mistake,minute,understood,nature,true,discern,rant,demonic,driven,innocent,none,loud,distant,view,young,insult,tense,grand,incredible,friendship,perfect,unique,boring,conventional,surprising,lighthearted,comedic,eldest,live,aftermath,immediate,funding,structural,bold,brutal,life,daily,peak,popular,worse,sometimes,fierce,love,sends,scant,civil,norm,mean,slight,shameful,suburban,southern,comfortable,defeat,improve,striking,friendly,enjoy,flat,promising,upcoming,guy,trust,racist,stronger,dark,noticeable,dear,modern,rival,oldest,legitimate,brought,notable,emotional,congratulate,terrorist,justice,bin,sensitive,light,natural,eastern,applied,sat,broadcast,acting,dishonest,observed,wanted,outfit,faced,cut,bottom,future,proof,excellent,write,counterpart,arrangement,helps,sacred,looks,interpreted,worst,transparent,fresh,ultimate,inspired,betrayal,root,faith,looked,greatest,instrumental,award,overcome,broader,unprecedented,utilized,dismiss,kill,survive,mainstream,credibility,plain,seamy,publish,granted,reality,weekly,simple,enormous,contacted,alike,deserved,surprise,misleading,appropriate,stern,impact,removed,servant,disagree,mutual,seat,bunch,optical,powerful,investigative,iconic,domestic,furious,editorial,happy,theory,ridiculous,inappropriate,thoroughly,northern,necessary,classic,sex,profound,probable,deep,sucked,economic,drowsy,shady,drum,virtual,vicious,ethic,journalistic,email,convict,undercover,comparable,rough,loved,hated,surprised,proud,offensive,retired,utterly,obvious,fateful,nefarious,sacrifice,unnamed,stylish,nonsense,quest,tremendous,painful,blame,avoid,walk,repugnant,ethereal,works,negotiate,walked,beautiful,uncertain,murdered,active,march,boss,archive,worship,supporting,color,lose,delve,crucial,certainty,represent,blend,favorite,underdog,matched,understands,effectiveness,fail,fine,complete,aforementioned,mess,fought,affect,candid,representative,gay,drama,flamboyant,diagnosed,widespread,touched,stupid,vulnerable,weak,silent,extraordinary,tragic,tragedy,accurate,drunk,determined,diminish,dream,precious,inner,astonishing,wary,sentiment,hefty,fat,signature,promote,oral,rural,subsequent,material,captured,bias,leak,small,intent,invite,wondering,unhappy,dumb,definite,lone,touching,unstoppable,ripe,vivid,prominent,urgent,unexpected,loyalty,controversial,steadily,sincere,disappointed,struggle,identify,net,absent,pathological,tear,vocal,earliest,damn,logic,internal,pray,chest,robust,energetic,vibrant,fun,scare,undergoing,treat,blitz,drastic,fortunate,doctors,pleasure,eliminate,heartfelt,pleased,demographic,dubbed,seventh,outsider,marijuana,outstanding,subtle,sympathetic,pays,stick,existential,sweeping,frenetic,vigorous,engagement,memorable,flesh,endless,con,documentary,icon,synonymous,human,recognize,tour,lean,paint,conscious,advice,diverse,sum,famous,downhill,sophisticated,lifetime,sponsor,absurd,immigrant,hometown,sharp,youtube,greed,essential,formidable,sexist,gross,greater,glad,lake,eradicate,understanding,affected,hardest,convicted,deeper,ruthless,inspiring,forceful,ugliness,remake,category,abhorrent,depend,swift,derogatory,dystopian,educated,powerless,happiness,switch,impressed,props,downtown,bus,delighted,decent,stalwart,traditional,desire,tired,beloved,commanding,united,contempt,anniversary,learned,opposite,switched,spark,liked,farmer,embarrassing,combination,cultural,extremist,academic,mercenary,phase,interior,thirty,encouraging,historic,poverty,intense,marry,physical,sorry,grateful,lacked,biography,project,explicit,complex,era,disabled,educational,pregnant,tale,environmental,tighten,considerable,bleak,knowledgeable,reminiscent,temporary,analyzed,maximum,woke,convoluted,clash,matriarch,discovered,saved,referred,elementary,tangible,dismal,emphasizes,electronic,suppose,disappointing,imprisoned,peculiar,cheap,competent,stunning,childhood,handsome,plastic,frankly,organize,amazing,ignorant,document,narrow,gain,overheard,joke,fearless,tears,artist,images,rare,relate,magnificent,shoot,scam,oriented,visual,exploitation,athlete,landmark,wonderful,skip,insistent,lovely,paused,raucous,summary,businessman,dynamic,guilt,dazzling,calm,perspective,accomplished,explosive,influential,loyal,operate,buys,displayed,ride,urban,bag,recommend,essence,shy,quiet,unrest,legendary,rife,someday,thrown,squeaky,hammer,screams,mixed,plot,inept,navigate,van,remarkable,slightest,tight,genuine,defiant,monetary,unspoken,keen,unfit,reserved,belong,unusual,ulterior,wild,born,bare,nominated,traced,epic,sweep,embodiment,satisfied,ruined,wider,humane,decisive,showdown,confidante,volatile,bitter,shine,revamped,strict,smaller,accessible,appreciate,lengths,compelling,newest,married,singing,hottest,warm,underlying,standout,unnoticed,integrated,failure,separated,remembered,provocative,impressive,predictable,modest,rapid,predicament,bent,universe,paced,unfortunately,unexplained,spare,reflective,sole,ideal,dated,brisk,junior,rounded,patient,animated,empty,recommended,basketball,sublime,fascinating,awe,wrestle,compassionate,smile,vocabulary,blatant,chaotic,inexorable,whirlwind,territory,gradual,discernible,stellar,unpredictable,frozen,okay,methodical,format,rational,unwilling,rewrite,unfolding,overt,epitome,blunt,respective,unsuccessful,intensity,reasonable,unpleasant,tepid,generous,unveiling,scrappy,shed,timid,load,slippery,clan,straightforward,stumble,messy,adult,dry,problematic,accidental,atmosphere,zombie,portrays,homicide,characterized,monumental,terrific,brilliant,photographed,bother,appreciated,impassioned,pathetic,solitary,potty,imposing,distorted,sky,amiable,laughable,slice,enjoyed,arranged,childish,colorful,goodbye,draws,dumbest,thrust,rent,triple,destruction,fabric,roof,reign,dread,grim,innumerable,unforgivable,midwest,elderly,bike,mobile,stable,arrival,explore,starving,vulgar,spiritual,enable,lovable,dump,refreshing,episodes,rental,realistic,seriousness,inconsequential,lemonade,pleasant,irrelevant,smooth,kindly,industrial,neglect,proverbial,warn,web,pitiful,autobiographical,bash,tedious,charismatic,intelligent,outward,stoic,antagonist,epiphany,remote,parallel,frontal,thoughtful,ferocious,gunshot,kindness,trash,poignant,ankle,technicality,compelled,chronic,spy,consumed,unrealistic,consecutive,streak,unravel,billed,smallest,lazy,delicate,innocence,nevertheless,patriotic,insightful,detour,lowest,premise,amidst,noise,insulting,shoddy,naked,lucky,authentic,harrowing,random,orthodox,singular,verbal,incapable,collect,suitable,savior,magic,idiot,dreams,ego,yesteryear,wardrobe,uncommon,bomb,implausible,affluent,nascent,distinctive,waitress,literal,palpable,install,casual,frantic,scary,prey,lifestyle,gamble,stab,horror,satisfying,uplifting,meteoric,efficient,unnecessary,somewhere,crisp,satisfy,reboot,momentary,courageous,tempting,genteel,whereabouts,elusive,feisty,electrical,undercurrent,ensemble,generic,cerebral,prolific,needle,purposeful,minor,choppy,sniper,clearer,shower,youthful,forest,psychological,polished,nightmarish,cry,musical,resentment,superb,stranger,downside,imagery,script,unknowns,charm,hid,lieutenant,unanswered,irascible,daddy,speculative,satellite,thin,cynical,instrument,restored,square,personable,flip,lighter,underappreciated,nastiest,intimate,narcissistic,onset,achievement,monkey,unfold,advertised,sequel,nonexistent,vertical,prevail,sluggish,recast,morale,behavioral,coarse,lukewarm,poorly,ship,fragile,dysfunctional,bevy,memoir,combines,integrate,nonsensical,peaceful,careless,ridiculousness,nutty,depicted,exceptional,reap,bundle,minimal,optimistic,cleaner,annoyed,virulent,flash,fictitious,relaxed,sadness,darkest,dealt,assaults,appreciative,fool,unheard,ambiguous,makeup,revolutionary,admired,lonely,hyped,exile,madness,suburbs,clumsy,stillness,automatic,rightful,upbeat,flaws,stereotypical,chuckle,whistle,pointless,ramble,vile,imaginary,irresistible,caricature,prophet,chew,vintage,tricky,spoof,glimpse,slack,adapted,fantasy,celebratory,gamut,adjust,underline,beauty,inimitable,studied,respectful,visceral,purse,instant,fulfillment,sloppy,uncompromising,runaway,meticulous,inhuman,grapple,perceptive,scariest,interplay,exuberant,stuffy,underwear,chased,contemporary,disappear,broaden,elegant,drift,trained,perceive,infinite,unnecessarily,truths,genius,offbeat,operatic,theatrical,deter,interact,feuding,danced,surreal,climactic,pessimistic,tumble,spectacular,ninth,twisted,watchable,relish,wry,wise,lavish,riveting,raw,export,toys,click,hybrid,experiment,lyrical,winter,richness,dreary,understated,pour
Bloomberg,Biden,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomberg,Warren,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
