Breitbart News,Bernie,1.0,,15.0,,9.0,4.0,1.0,1.0,10.0,1.0,13.0,2.0,1.0,,2.0,,,,2.0,,,5.0,1.0,3.0,,,2.0,,1.0,3.0,2.0,5.0,12.0,1.0,1.0,,5.0,2.0,,,,,9.0,1.0,2.0,8.0,8.0,,3.0,,3.0,,2.0,2.0,,1.0,,,,2.0,1.0,13.0,3.0,2.0,8.0,,,2.0,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,,,2.0,,1.0,1.0,,3.0,1.0,,,1.0,,,3.0,1.0,6.0,,1.0,2.0,5.0,1.0,,,,9.0,2.0,1.0,5.0,,,,1.0,,,,,2.0,1.0,3.0,,,,,,,,,3.0,5.0,3.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,4.0,1.0,,,3.0,1.0,1.0,4.0,,,1.0,,2.0,1.0,,,,,6.0,,5.0,,,,3.0,4.0,,3.0,6.0,,,,,4.0,,1.0,,3.0,,,,1.0,7.0,,,,,,,2.0,4.0,,,,,,2.0,4.0,4.0,2.0,,4.0,1.0,,,1.0,,4.0,,,,,,2.0,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,5.0,1.0,,3.0,,,,,,,,4.0,,,2.0,,,,,6.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,4.0,,,,,,,,5.0,,,,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,2.0,,1.0,1.0,,5.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,,,,,2.0,,,,2.0,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,12.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breitbart News,Biden,41.0,4.0,40.0,6.0,88.0,8.0,10.0,2.0,23.0,3.0,26.0,13.0,1.0,1.0,8.0,1.0,1.0,11.0,16.0,1.0,3.0,9.0,16.0,25.0,7.0,15.0,4.0,2.0,3.0,3.0,6.0,2.0,10.0,1.0,2.0,8.0,8.0,19.0,30.0,2.0,3.0,47.0,9.0,15.0,48.0,12.0,5.0,1.0,1.0,27.0,13.0,10.0,5.0,11.0,4.0,2.0,4.0,2.0,1.0,19.0,3.0,3.0,14.0,14.0,8.0,2.0,4.0,34.0,1.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,7.0,1.0,11.0,12.0,2.0,7.0,19.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,5.0,2.0,22.0,8.0,3.0,19.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,15.0,2.0,6.0,2.0,6.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,12.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,8.0,3.0,1.0,2.0,2.0,15.0,2.0,3.0,4.0,15.0,7.0,20.0,6.0,20.0,7.0,3.0,1.0,17.0,2.0,4.0,4.0,5.0,1.0,4.0,1.0,2.0,8.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,10.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,3.0,7.0,6.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breitbart News,Kamala,8.0,,4.0,1.0,8.0,3.0,1.0,1.0,11.0,3.0,12.0,2.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,,1.0,,4.0,,1.0,,,,,2.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,4.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,3.0,,1.0,1.0,,,,1.0,5.0,2.0,,,1.0,1.0,,2.0,,,,3.0,1.0,,,1.0,,2.0,,,,1.0,,,,,,3.0,,,,,3.0,2.0,,2.0,,3.0,,,,,,1.0,,,,1.0,,,1.0,,,,2.0,,,,2.0,,,2.0,1.0,,,3.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,3.0,,,1.0,,,1.0,2.0,,2.0,2.0,,,,10.0,,,1.0,1.0,,,,5.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,5.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,3.0,,,2.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,2.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breitbart News,Warren,9.0,,36.0,4.0,11.0,2.0,,1.0,18.0,7.0,14.0,3.0,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,7.0,,2.0,,7.0,,2.0,2.0,5.0,6.0,4.0,3.0,,1.0,,5.0,,11.0,4.0,,2.0,1.0,,,1.0,6.0,,2.0,2.0,,1.0,7.0,2.0,12.0,4.0,5.0,6.0,,,4.0,,,,2.0,1.0,,,,2.0,,,1.0,,2.0,,2.0,1.0,1.0,6.0,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,5.0,7.0,5.0,6.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,5.0,1.0,,,,5.0,1.0,,1.0,,,,2.0,,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,,,,,4.0,,,5.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,,3.0,,,4.0,,3.0,2.0,,,1.0,,,1.0,3.0,1.0,,,7.0,1.0,5.0,2.0,,1.0,,,,,3.0,,,3.0,,,,,5.0,,,,,,,1.0,4.0,,1.0,1.0,3.0,,4.0,2.0,1.0,2.0,2.0,,,,,1.0,,3.0,,,,,1.0,3.0,,,6.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,7.0,1.0,7.0,,,1.0,,5.0,,,,,,,,,1.0,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.0,,,,2.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,3.0,,,1.0,,,1.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNN,Bernie,1.0,,17.0,,4.0,1.0,1.0,,5.0,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,2.0,1.0,1.0,5.0,,5.0,5.0,2.0,,,,,,,2.0,1.0,2.0,3.0,,1.0,4.0,5.0,,1.0,6.0,1.0,,1.0,,,2.0,2.0,11.0,,,2.0,,,1.0,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,,4.0,,,1.0,,,,,4.0,,,,1.0,,1.0,10.0,5.0,2.0,,,1.0,,,,,,2.0,,,3.0,,,,2.0,,2.0,,,,1.0,3.0,,,,,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,2.0,,,1.0,,,,1.0,,3.0,,,,,,1.0,,2.0,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,4.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,,1.0,1.0,,,,,2.0,,3.0,,,1.0,,,,1.0,,,,,,4.0,,3.0,,,,,,,3.0,1.0,,,,,,2.0,,,,,,,,,,,2.0,2.0,3.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNN,Biden,27.0,2.0,19.0,7.0,102.0,12.0,3.0,5.0,17.0,,2.0,4.0,5.0,,9.0,,1.0,3.0,1.0,,4.0,4.0,7.0,18.0,8.0,3.0,3.0,1.0,,4.0,3.0,1.0,19.0,,,21.0,5.0,3.0,4.0,,,8.0,5.0,28.0,6.0,7.0,2.0,1.0,1.0,3.0,7.0,,4.0,4.0,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,12.0,6.0,5.0,,1.0,15.0,1.0,,2.0,2.0,2.0,1.0,2.0,,4.0,1.0,,,5.0,3.0,,3.0,1.0,,,11.0,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,,3.0,,1.0,,2.0,3.0,5.0,10.0,2.0,38.0,,3.0,,1.0,,1.0,,,,2.0,,5.0,,2.0,,4.0,2.0,1.0,,1.0,,3.0,,3.0,,,,2.0,,2.0,,,4.0,6.0,,,,1.0,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,,,,5.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,2.0,1.0,,1.0,,,,3.0,,2.0,1.0,,,,,,2.0,22.0,,,8.0,3.0,,,,1.0,,,4.0,18.0,1.0,1.0,5.0,2.0,2.0,2.0,,17.0,,3.0,1.0,4.0,1.0,6.0,,1.0,6.0,2.0,,,5.0,2.0,,2.0,1.0,2.0,1.0,,2.0,,3.0,3.0,,,,1.0,3.0,,2.0,,,,5.0,1.0,,,,,,1.0,,,,,2.0,,1.0,,3.0,7.0,,,,2.0,,,,,,3.0,,,1.0,7.0,,,,,,1.0,,,,2.0,1.0,2.0,,,1.0,,,,,1.0,,,,12.0,,,,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,4.0,,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,3.0,4.0,,,,,,1.0,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,7.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,5.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,,,,2.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
