New York Magazine,Biden,13.0,1.0,14.0,3.0,21.0,1.0,6.0,,14.0,1.0,,6.0,,,3.0,1.0,,,1.0,,,3.0,3.0,11.0,4.0,,5.0,2.0,2.0,,4.0,2.0,5.0,,2.0,1.0,,2.0,4.0,,,3.0,4.0,8.0,4.0,,5.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,,,2.0,5.0,5.0,5.0,2.0,1.0,9.0,3.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,4.0,2.0,1.0,,1.0,,,,,,3.0,,,2.0,,,1.0,,,,,,,1.0,11.0,4.0,6.0,,3.0,3.0,2.0,,1.0,,2.0,1.0,1.0,,4.0,1.0,,,7.0,2.0,1.0,1.0,1.0,,2.0,,7.0,2.0,,,2.0,,1.0,,,1.0,4.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,3.0,1.0,,2.0,2.0,2.0,,4.0,,,,1.0,3.0,,,,1.0,,2.0,1.0,1.0,,1.0,,,,3.0,3.0,,3.0,1.0,,,,3.0,,1.0,5.0,,,,,,,,,1.0,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,1.0,,,,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,5.0,,4.0,,,,,,,1.0,,2.0,,,,,,,,2.0,1.0,,2.0,,2.0,1.0,5.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,3.0,,3.0,,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,2.0,,,2.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,1.0,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,4.0,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York Magazine,Kamala,,,2.0,,,,,,5.0,,,3.0,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York Magazine,Warren,1.0,2.0,5.0,3.0,5.0,3.0,1.0,4.0,11.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,,,2.0,1.0,7.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,,,,1.0,,1.0,2.0,,,2.0,1.0,2.0,,,5.0,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,8.0,1.0,5.0,,1.0,,1.0,,,,,6.0,4.0,,,,,,2.0,,,,2.0,1.0,,,3.0,,,,,,2.0,1.0,,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,2.0,2.0,,,,,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,3.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The New York Times,Bernie,,,8.0,,1.0,2.0,,,5.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,3.0,,,1.0,1.0,,5.0,3.0,,,,3.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,10.0,,1.0,2.0,,,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,,,,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,4.0,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,3.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,3.0,,,,,1.0,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The New York Times,Biden,11.0,1.0,10.0,6.0,17.0,9.0,3.0,2.0,14.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,3.0,2.0,1.0,8.0,,3.0,3.0,1.0,1.0,,,3.0,4.0,,,3.0,3.0,1.0,1.0,,2.0,5.0,1.0,12.0,6.0,6.0,1.0,,2.0,2.0,1.0,2.0,,3.0,,,,,,1.0,4.0,4.0,3.0,2.0,1.0,,1.0,7.0,,,3.0,,,1.0,1.0,,2.0,,,2.0,1.0,1.0,,5.0,1.0,,,4.0,,2.0,,,2.0,,,,,,2.0,,,,,,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,,,,8.0,,1.0,,,,1.0,4.0,2.0,,,,,1.0,1.0,,,2.0,8.0,,,,,,,,,1.0,1.0,,,,2.0,,1.0,3.0,1.0,,,3.0,3.0,,,,1.0,1.0,3.0,,,,,3.0,,1.0,,,2.0,3.0,1.0,3.0,,,,,,2.0,4.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,,2.0,1.0,,,3.0,,1.0,,,,,,,1.0,,,,,,3.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,7.0,,,,1.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,2.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,4.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The New York Times,Kamala,1.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The New York Times,Warren,3.0,,4.0,3.0,3.0,1.0,2.0,3.0,3.0,,,,,,,,,,1.0,,,,,,,6.0,2.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,5.0,,2.0,,,,,3.0,,3.0,4.0,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,10.0,1.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,2.0,,1.0,,4.0,,,,,,,3.0,,,5.0,,2.0,,5.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,2.0,,1.0,,,,,3.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,4.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,5.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wall Street Journal,Bernie,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
